"","year","dataset","cols","new_name"
"49",1999,"totcholesterol","LBXTC","totchol"
"50",1999,"telomere","SEQN",NA
"51",1999,"telomere","TELOMEAN","telolength"
"52",1999,"cardiovas","SEQN",NA
"53",1999,"cardiovas","MCQ160B","chf"
"54",1999,"cardiovas","MCQ160C","cad"
"55",1999,"cardiovas","MCQ160D","angina"
"56",1999,"cardiovas","MCQ160E","mi"
"57",1999,"cardiovas","MCQ160F","stroke"
"58",1999,"smoking","SEQN",NA
"59",1999,"smoking","SMQ020","smoking"
"60",1999,"diabetes","SEQN",NA
"61",1999,"diabetes","DIQ010","diabetes"
"62",1999,"hypertension","SEQN",NA
"63",1999,"hypertension","BPQ020","htn"
"64",1999,"bmi","SEQN",NA
"65",1999,"bmi","BMXBMI","bmi"
"66",1999,"ckd","SEQN",NA
"67",1999,"ckd","KIQ020","kid_failure"
"68",1999,"hearing","SEQN",NA
"69",1999,"hearing","AUQ210","firearm"
"70",1999,"hearing","AUQ230","offwork_exposure"
"71",2001,"demographics","SEQN",NA
"72",2001,"demographics","RIDAGEYR","age"
"73",2001,"demographics","RIAGENDR","gender"
"74",2001,"demographics","RIDEXPRG","pregnant"
"75",2001,"demographics","RIDRETH1","race"
"76",2001,"demographics","DMDEDUC2","education"
"77",2001,"demographics","INDFMINC","income"
"78",2001,"audiometry","SEQN",NA
"79",2001,"audiometry","WTSAU4YR","weights"
"80",2001,"audiometry","AUXU500R","audio_right_500"
"81",2001,"audiometry","AUXU1K1R","audio_right_1000"
"82",2001,"audiometry","AUXU1K2R","audio_right_1000_retest"
"83",2001,"audiometry","AUXU2KR","audio_right_2000"
"84",2001,"audiometry","AUXU3KR","audio_right_3000"
"85",2001,"audiometry","AUXU4KR","audio_right_4000"
"86",2001,"audiometry","AUXU6KR","audio_right_6000"
"87",2001,"audiometry","AUXU8KR","audio_right_8000"
"88",2001,"audiometry","AUXU500L","audio_left_500"
"89",2001,"audiometry","AUXU1K1L","audio_left_1000"
"90",2001,"audiometry","AUXU1K2L","audio_left_1000_retest"
"91",2001,"audiometry","AUXU2KL","audio_left_2000"
"92",2001,"audiometry","AUXU3KL","audio_left_3000"
"93",2001,"audiometry","AUXU4KL","audio_left_4000"
"94",2001,"audiometry","AUXU6KL","audio_left_6000"
"95",2001,"audiometry","AUXU8KL","audio_left_8000"
"96",2001,"biochem","SEQN",NA
"97",2001,"biochem","LBXSAL","albumin"
"98",2001,"biochem","LBDSAPSI","alp"
"99",2001,"biochem","LBXSBU","bun"
"100",2001,"biochem","LBXSGL","glucose"
"101",2001,"biochem","LBXSUA","uap"
"102",2001,"biochem","LBDSCR","creat"
"103",2001,"biochem","LBDSALSI","albumin_gL"
"104",2001,"biochem","LBDSCRSI","creat_umol"
"105",2001,"BP","SEQN",NA
"106",2001,"BP","BPXSY1",NA
"107",2001,"BP","BPXSY2",NA
"108",2001,"BP","BPXSY3",NA
"109",2001,"BP","BPXSY4",NA
"110",2001,"CBC","SEQN",NA
"111",2001,"CBC","LBXWBCSI","wbc"
"112",2001,"CBC","LBXLYPCT","lymph"
"113",2001,"CBC","LBXMCVSI","mcv"
"114",2001,"CBC","LBXRDW","rdw"
"115",2001,"CRP","SEQN",NA
"116",2001,"CRP","LBXCRP","crp"
"117",2001,"hba1c","SEQN",NA
"118",2001,"hba1c","LBXGH","hba1c"
"119",2001,"totcholesterol","SEQN",NA
"120",2001,"totcholesterol","LBXTC","totchol"
"121",2001,"telomere","SEQN",NA
"122",2001,"telomere","TELOMEAN","telolength"
"123",2001,"cardiovas","SEQN",NA
"124",2001,"cardiovas","MCQ160B","chf"
"125",2001,"cardiovas","MCQ160C","cad"
"126",2001,"cardiovas","MCQ160D","angina"
"127",2001,"cardiovas","MCQ160E","mi"
"128",2001,"cardiovas","MCQ160F","stroke"
"129",2001,"smoking","SEQN",NA
"130",2001,"smoking","SMQ020","smoking"
"131",2001,"diabetes","SEQN",NA
"132",2001,"diabetes","DIQ010","diabetes"
"133",2001,"hypertension","SEQN",NA
"134",2001,"hypertension","BPQ020","htn"
"135",2001,"bmi","SEQN",NA
"136",2001,"bmi","BMXBMI","bmi"
"137",2001,"ckd","SEQN",NA
"138",2001,"ckd","KIQ022","kid_failure"
"139",2001,"ckd","KIQ025","dialysis"
"140",2001,"hearing","SEQN",NA
"141",2001,"hearing","AUQ210","firearm"
"142",2001,"hearing","AUQ230","offwork_exposure"
"143",2003,"demographics","SEQN",NA
"144",2003,"demographics","RIDAGEYR","age"
"145",2003,"demographics","RIAGENDR","gender"
"146",2003,"demographics","RIDEXPRG","pregnant"
"147",2003,"demographics","RIDRETH1","race"
"148",2003,"demographics","DMDEDUC2","education"
"149",2003,"demographics","INDFMINC","income"
"150",2003,"audiometry","SEQN",NA
"151",2003,"audiometry","WTSAU2YR","weights"
"152",2003,"audiometry","AUXU500R","audio_right_500"
"153",2003,"audiometry","AUXU1K1R","audio_right_1000"
"154",2003,"audiometry","AUXU1K2R","audio_right_1000_retest"
"155",2003,"audiometry","AUXU2KR","audio_right_2000"
"156",2003,"audiometry","AUXU3KR","audio_right_3000"
"157",2003,"audiometry","AUXU4KR","audio_right_4000"
"158",2003,"audiometry","AUXU6KR","audio_right_6000"
"159",2003,"audiometry","AUXU8KR","audio_right_8000"
"160",2003,"audiometry","AUXU500L","audio_left_500"
"161",2003,"audiometry","AUXU1K1L","audio_left_1000"
"162",2003,"audiometry","AUXU1K2L","audio_left_1000_retest"
"163",2003,"audiometry","AUXU2KL","audio_left_2000"
"164",2003,"audiometry","AUXU3KL","audio_left_3000"
"165",2003,"audiometry","AUXU4KL","audio_left_4000"
"166",2003,"audiometry","AUXU6KL","audio_left_6000"
"167",2003,"audiometry","AUXU8KL","audio_left_8000"
"168",2003,"biochem","SEQN",NA
"169",2003,"biochem","LBXSAL","albumin"
"170",2003,"biochem","LBXSAPSI","alp"
"171",2003,"biochem","LBXSBU","bun"
"172",2003,"biochem","LBXSGL","glucose"
"173",2003,"biochem","LBXSUA","uap"
"174",2003,"biochem","LBXSCR","creat"
"175",2003,"biochem","LBDSALSI","albumin_gL"
"176",2003,"biochem","LBDSCRSI","creat_umol"
"177",2003,"BP","SEQN",NA
"178",2003,"BP","BPXSY1",NA
"179",2003,"BP","BPXSY2",NA
"180",2003,"BP","BPXSY3",NA
"181",2003,"BP","BPXSY4",NA
"182",2003,"CBC","SEQN",NA
"183",2003,"CBC","LBXWBCSI","wbc"
"184",2003,"CBC","LBXLYPCT","lymph"
"185",2003,"CBC","LBXMCVSI","mcv"
"186",2003,"CBC","LBXRDW","rdw"
"187",2003,"CRP","SEQN",NA
"188",2003,"CRP","LBXCRP","crp"
"189",2003,"hba1c","SEQN",NA
"190",2003,"hba1c","LBXGH","hba1c"
"191",2003,"totcholesterol","SEQN",NA
"192",2003,"totcholesterol","LBXTC","totchol"
"193",2003,"cardiovas","SEQN",NA
"194",2003,"cardiovas","MCQ160B","chf"
"195",2003,"cardiovas","MCQ160C","cad"
"196",2003,"cardiovas","MCQ160D","angina"
"197",2003,"cardiovas","MCQ160E","mi"
"198",2003,"cardiovas","MCQ160F","stroke"
"199",2003,"smoking","SEQN",NA
"200",2003,"smoking","SMQ020","smoking"
"201",2003,"diabetes","SEQN",NA
"202",2003,"diabetes","DIQ010","diabetes"
"203",2003,"hypertension","SEQN",NA
"204",2003,"hypertension","BPQ020","htn"
"205",2003,"bmi","SEQN",NA
"206",2003,"bmi","BMXBMI","bmi"
"207",2003,"ckd","SEQN",NA
"208",2003,"ckd","KIQ022","kid_failure"
"209",2003,"ckd","KIQ025","dialysis"
"210",2003,"hearing","SEQN",NA
"211",2003,"hearing","AUQ210","firearm"
"212",2003,"hearing","AUQ230","offwork_exposure"
"213",2005,"demographics","SEQN",NA
"214",2005,"demographics","WTMEC2YR","weights"
"215",2005,"demographics","RIDAGEYR","age"
"216",2005,"demographics","RIAGENDR","gender"
"217",2005,"demographics","RIDEXPRG","pregnant"
"218",2005,"demographics","RIDRETH1","race"
"219",2005,"demographics","DMDEDUC2","education"
"220",2005,"demographics","INDFMINC","income"
"221",2005,"audiometry","SEQN",NA
"222",2005,"audiometry","AUXU500R","audio_right_500"
"223",2005,"audiometry","AUXU1K1R","audio_right_1000"
"224",2005,"audiometry","AUXU1K2R","audio_right_1000_retest"
"225",2005,"audiometry","AUXU2KR","audio_right_2000"
"226",2005,"audiometry","AUXU3KR","audio_right_3000"
"227",2005,"audiometry","AUXU4KR","audio_right_4000"
"228",2005,"audiometry","AUXU6KR","audio_right_6000"
"229",2005,"audiometry","AUXU8KR","audio_right_8000"
"230",2005,"audiometry","AUXU500L","audio_left_500"
"231",2005,"audiometry","AUXU1K1L","audio_left_1000"
"232",2005,"audiometry","AUXU1K2L","audio_left_1000_retest"
"233",2005,"audiometry","AUXU2KL","audio_left_2000"
"234",2005,"audiometry","AUXU3KL","audio_left_3000"
"235",2005,"audiometry","AUXU4KL","audio_left_4000"
"236",2005,"audiometry","AUXU6KL","audio_left_6000"
"237",2005,"audiometry","AUXU8KL","audio_left_8000"
"238",2005,"biochem","SEQN",NA
"239",2005,"biochem","LBXSAL","albumin"
"240",2005,"biochem","LBXSAPSI","alp"
"241",2005,"biochem","LBXSBU","bun"
"242",2005,"biochem","LBXSGL","glucose"
"243",2005,"biochem","LBXSUA","uap"
"244",2005,"biochem","LBXSCR",NA
"245",2005,"biochem","LBDSALSI","albumin_gL"
"246",2005,"BP","SEQN",NA
"247",2005,"BP","BPXSY1",NA
"248",2005,"BP","BPXSY2",NA
"249",2005,"BP","BPXSY3",NA
"250",2005,"BP","BPXSY4",NA
"251",2005,"CBC","SEQN",NA
"252",2005,"CBC","LBXWBCSI","wbc"
"253",2005,"CBC","LBXLYPCT","lymph"
"254",2005,"CBC","LBXMCVSI","mcv"
"255",2005,"CBC","LBXRDW","rdw"
"256",2005,"CRP","SEQN",NA
"257",2005,"CRP","LBXCRP","crp"
"258",2005,"hba1c","SEQN",NA
"259",2005,"hba1c","LBXGH","hba1c"
"260",2005,"totcholesterol","SEQN",NA
"261",2005,"totcholesterol","LBXTC","totchol"
"262",2005,"cardiovas","SEQN",NA
"263",2005,"cardiovas","MCQ160B","chf"
"264",2005,"cardiovas","MCQ160C","cad"
"265",2005,"cardiovas","MCQ160D","angina"
"266",2005,"cardiovas","MCQ160E","mi"
"267",2005,"cardiovas","MCQ160F","stroke"
"268",2005,"smoking","SEQN",NA
"269",2005,"smoking","SMQ020","smoking"
"270",2005,"diabetes","SEQN",NA
"271",2005,"diabetes","DIQ010","diabetes"
"272",2005,"hypertension","SEQN",NA
"273",2005,"hypertension","BPQ020","htn"
"274",2005,"bmi","SEQN",NA
"275",2005,"bmi","BMXBMI","bmi"
"276",2005,"ckd","SEQN",NA
"277",2005,"ckd","KIQ022","kid_failure"
"278",2005,"ckd","KIQ025","dialysis"
"279",2005,"hearing","SEQN",NA
"280",2005,"hearing","AUQ211","firearm"
"281",2005,"hearing","AUQ231","offwork_exposure"
"282",2005,"hearing","AUQ290","job_exposure_loud"
"283",2009,"demographics","SEQN",NA
"284",2009,"demographics","WTMEC2YR","weights"
"285",2009,"demographics","RIDAGEYR","age"
"286",2009,"demographics","RIAGENDR","gender"
"287",2009,"demographics","RIDEXPRG","pregnant"
"288",2009,"demographics","RIDRETH1","race"
"289",2009,"demographics","DMDEDUC2","education"
"290",2009,"demographics","INDFMIN2","income"
"291",2009,"audiometry","SEQN",NA
"292",2009,"audiometry","AUXU500R","audio_right_500"
"293",2009,"audiometry","AUXU1K1R","audio_right_1000"
"294",2009,"audiometry","AUXU1K2R","audio_right_1000_retest"
"295",2009,"audiometry","AUXU2KR","audio_right_2000"
"296",2009,"audiometry","AUXU3KR","audio_right_3000"
"297",2009,"audiometry","AUXU4KR","audio_right_4000"
"298",2009,"audiometry","AUXU6KR","audio_right_6000"
"299",2009,"audiometry","AUXU8KR","audio_right_8000"
"300",2009,"audiometry","AUXU500L","audio_left_500"
"301",2009,"audiometry","AUXU1K1L","audio_left_1000"
"302",2009,"audiometry","AUXU1K2L","audio_left_1000_retest"
"303",2009,"audiometry","AUXU2KL","audio_left_2000"
"304",2009,"audiometry","AUXU3KL","audio_left_3000"
"305",2009,"audiometry","AUXU4KL","audio_left_4000"
"306",2009,"audiometry","AUXU6KL","audio_left_6000"
"307",2009,"audiometry","AUXU8KL","audio_left_8000"
"308",2009,"biochem","SEQN",NA
"309",2009,"biochem","LBXSAL","albumin"
"310",2009,"biochem","LBXSAPSI","alp"
"311",2009,"biochem","LBXSBU","bun"
"312",2009,"biochem","LBXSGL","glucose"
"313",2009,"biochem","LBXSUA","uap"
"314",2009,"biochem","LBXSCR","creat"
"315",2009,"biochem","LBDSALSI","albumin_gL"
"316",2009,"biochem","LBDSCRSI","creat_umol"
"317",2009,"BP","SEQN",NA
"318",2009,"BP","BPXSY1",NA
"319",2009,"BP","BPXSY2",NA
"320",2009,"BP","BPXSY3",NA
"321",2009,"BP","BPXSY4",NA
"322",2009,"CBC","SEQN",NA
"323",2009,"CBC","LBXWBCSI","wbc"
"324",2009,"CBC","LBXLYPCT","lymph"
"325",2009,"CBC","LBXMCVSI","mcv"
"326",2009,"CBC","LBXRDW","rdw"
"327",2009,"CRP","SEQN",NA
"328",2009,"CRP","LBXCRP","crp"
"329",2009,"hba1c","SEQN",NA
"330",2009,"hba1c","LBXGH","hba1c"
"331",2009,"totcholesterol","SEQN",NA
"332",2009,"totcholesterol","LBXTC","totchol"
"333",2009,"cardiovas","SEQN",NA
"334",2009,"cardiovas","MCQ160B","chf"
"335",2009,"cardiovas","MCQ160C","cad"
"336",2009,"cardiovas","MCQ160D","angina"
"337",2009,"cardiovas","MCQ160E","mi"
"338",2009,"cardiovas","MCQ160F","stroke"
"339",2009,"smoking","SEQN",NA
"340",2009,"smoking","SMQ020","smoking"
"341",2009,"diabetes","SEQN",NA
"342",2009,"diabetes","DIQ010","diabetes"
"343",2009,"hypertension","SEQN",NA
"344",2009,"hypertension","BPQ020","htn"
"345",2009,"bmi","SEQN",NA
"346",2009,"bmi","BMXBMI","bmi"
"347",2009,"ckd","SEQN",NA
"348",2009,"ckd","KIQ022","kid_failure"
"349",2009,"ckd","KIQ025","dialysis"
"350",2009,"hearing","SEQN",NA
"351",2009,"hearing","AUQ211","firearm"
"352",2009,"hearing","AUQ231","offwork_exposure"
"353",2009,"hearing","AUQ290","job_exposure_loud"
"354",2015,"demographics","SEQN",NA
"355",2015,"demographics","WTMEC2YR","weights"
"356",2015,"demographics","RIDAGEYR","age"
"357",2015,"demographics","RIAGENDR","gender"
"358",2015,"demographics","RIDEXPRG","pregnant"
"359",2015,"demographics","RIDRETH1","race"
"360",2015,"demographics","DMDEDUC2","education"
"361",2015,"demographics","INDFMIN2","income"
"362",2015,"audiometry","SEQN",NA
"363",2015,"audiometry","AUXU500R","audio_right_500"
"364",2015,"audiometry","AUXU1K1R","audio_right_1000"
"365",2015,"audiometry","AUXU1K2R","audio_right_1000_retest"
"366",2015,"audiometry","AUXU2KR","audio_right_2000"
"367",2015,"audiometry","AUXU3KR","audio_right_3000"
"368",2015,"audiometry","AUXU4KR","audio_right_4000"
"369",2015,"audiometry","AUXU6KR","audio_right_6000"
"370",2015,"audiometry","AUXU8KR","audio_right_8000"
"371",2015,"audiometry","AUXU500L","audio_left_500"
"372",2015,"audiometry","AUXU1K1L","audio_left_1000"
"373",2015,"audiometry","AUXU1K2L","audio_left_1000_retest"
"374",2015,"audiometry","AUXU2KL","audio_left_2000"
"375",2015,"audiometry","AUXU3KL","audio_left_3000"
"376",2015,"audiometry","AUXU4KL","audio_left_4000"
"377",2015,"audiometry","AUXU6KL","audio_left_6000"
"378",2015,"audiometry","AUXU8KL","audio_left_8000"
"379",2015,"biochem","SEQN",NA
"380",2015,"biochem","LBXSAL","albumin"
"381",2015,"biochem","LBXSAPSI","alp"
"382",2015,"biochem","LBXSBU","bun"
"383",2015,"biochem","LBXSGL","glucose"
"384",2015,"biochem","LBXSUA","uap"
"385",2015,"biochem","LBXSCR","creat"
"386",2015,"biochem","LBDSALSI","albumin_gL"
"387",2015,"biochem","LBDSCRSI","creat_umol"
"388",2015,"BP","SEQN",NA
"389",2015,"BP","BPXSY1",NA
"390",2015,"BP","BPXSY2",NA
"391",2015,"BP","BPXSY3",NA
"392",2015,"BP","BPXSY4",NA
"393",2015,"CBC","SEQN",NA
"394",2015,"CBC","LBXWBCSI","wbc"
"395",2015,"CBC","LBXLYPCT","lymph"
"396",2015,"CBC","LBXMCVSI","mcv"
"397",2015,"CBC","LBXRDW","rdw"
"398",2015,"CRP","SEQN",NA
"399",2015,"CRP","LBXHSCRP",NA
"400",2015,"hba1c","SEQN",NA
"401",2015,"hba1c","LBXGH","hba1c"
"402",2015,"totcholesterol","SEQN",NA
"403",2015,"totcholesterol","LBXTC","totchol"
"404",2015,"cardiovas","SEQN",NA
"405",2015,"cardiovas","MCQ160B","chf"
"406",2015,"cardiovas","MCQ160C","cad"
"407",2015,"cardiovas","MCQ160D","angina"
"408",2015,"cardiovas","MCQ160E","mi"
"409",2015,"cardiovas","MCQ160F","stroke"
"410",2015,"smoking","SEQN",NA
"411",2015,"smoking","SMQ020","smoking"
"412",2015,"diabetes","SEQN",NA
"413",2015,"diabetes","DIQ010","diabetes"
"414",2015,"hypertension","SEQN",NA
"415",2015,"hypertension","BPQ020","htn"
"416",2015,"bmi","SEQN",NA
"417",2015,"bmi","BMXBMI","bmi"
"418",2015,"ckd","SEQN",NA
"419",2015,"ckd","KIQ022","kid_failure"
"420",2015,"ckd","KIQ025","dialysis"
"421",2015,"hearing","SEQN",NA
"422",2015,"hearing","AUQ300","firearm"
"423",2015,"hearing","AUQ370","offwork_exposure"
"424",2015,"hearing","AUQ331","job_exposure_loud"
"425",2015,"hearing","AUQ350","job_exposure_very_loud"
"426",2017,"demographics","SEQN",NA
"427",2017,"demographics","WTMECPRP","weights"
"428",2017,"demographics","RIDAGEYR","age"
"429",2017,"demographics","RIAGENDR","gender"
"430",2017,"demographics","RIDEXPRG","pregnant"
"431",2017,"demographics","RIDRETH1","race"
"432",2017,"demographics","DMDEDUC2","education"
"433",2017,"audiometry","SEQN",NA
"434",2017,"audiometry","AUXU500R","audio_right_500"
"435",2017,"audiometry","AUXU1K1R","audio_right_1000"
"436",2017,"audiometry","AUXU1K2R","audio_right_1000_retest"
"437",2017,"audiometry","AUXU2KR","audio_right_2000"
"438",2017,"audiometry","AUXU3KR","audio_right_3000"
"439",2017,"audiometry","AUXU4KR","audio_right_4000"
"440",2017,"audiometry","AUXU6KR","audio_right_6000"
"441",2017,"audiometry","AUXU8KR","audio_right_8000"
"442",2017,"audiometry","AUXU500L","audio_left_500"
"443",2017,"audiometry","AUXU1K1L","audio_left_1000"
"444",2017,"audiometry","AUXU1K2L","audio_left_1000_retest"
"445",2017,"audiometry","AUXU2KL","audio_left_2000"
"446",2017,"audiometry","AUXU3KL","audio_left_3000"
"447",2017,"audiometry","AUXU4KL","audio_left_4000"
"448",2017,"audiometry","AUXU6KL","audio_left_6000"
"449",2017,"audiometry","AUXU8KL","audio_left_8000"
"450",2017,"biochem","SEQN",NA
"451",2017,"biochem","LBXSAL","albumin"
"452",2017,"biochem","LBXSAPSI","alp"
"453",2017,"biochem","LBXSBU","bun"
"454",2017,"biochem","LBXSGL","glucose"
"455",2017,"biochem","LBXSUA","uap"
"456",2017,"biochem","LBXSCR","creat"
"457",2017,"biochem","LBDSALSI","albumin_gL"
"458",2017,"biochem","LBDSCRSI","creat_umol"
"459",2017,"BP","SEQN",NA
"460",2017,"BP","BPXOSY1",NA
"461",2017,"BP","BPXOSY2",NA
"462",2017,"BP","BPXOSY3",NA
"463",2017,"CBC","SEQN",NA
"464",2017,"CBC","LBXWBCSI","wbc"
"465",2017,"CBC","LBXLYPCT","lymph"
"466",2017,"CBC","LBXMCVSI","mcv"
"467",2017,"CBC","LBXRDW","rdw"
"468",2017,"CRP","SEQN",NA
"469",2017,"CRP","LBXHSCRP",NA
"470",2017,"hba1c","SEQN",NA
"471",2017,"hba1c","LBXGH","hba1c"
"472",2017,"totcholesterol","SEQN",NA
"473",2017,"totcholesterol","LBXTC","totchol"
"474",2017,"cardiovas","SEQN",NA
"475",2017,"cardiovas","MCQ160B","chf"
"476",2017,"cardiovas","MCQ160C","cad"
"477",2017,"cardiovas","MCQ160D","angina"
"478",2017,"cardiovas","MCQ160E","mi"
"479",2017,"cardiovas","MCQ160F","stroke"
"480",2017,"smoking","SEQN",NA
"481",2017,"smoking","SMQ020","smoking"
"482",2017,"diabetes","SEQN",NA
"483",2017,"diabetes","DIQ010","diabetes"
"484",2017,"hypertension","SEQN",NA
"485",2017,"hypertension","BPQ020","htn"
"486",2017,"bmi","SEQN",NA
"487",2017,"bmi","BMXBMI","bmi"
"488",2017,"ckd","SEQN",NA
"489",2017,"ckd","KIQ022","kid_failure"
"490",2017,"ckd","KIQ025","dialysis"
"491",2017,"hearing","SEQN",NA
"492",2017,"hearing","AUQ300","firearm"
"493",2017,"hearing","AUQ370","offwork_exposure"
"494",2017,"hearing","AUQ330","job_exposure_loud"
"495",2017,"hearing","AUQ350","job_exposure_very_loud"
