label,variable,description,unit,dataset_id,dataset_description,cycles,type,vartype,used_for,Include,notes
audio_left_6000,AUXU6KL,6 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
audio_left_8000,AUXU8KL,8 kHz left ear pure tone threshold,dB HL,AUX,Audiometry,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,response,all,TRUE,
alb,LBDSALSI,Albumin,g/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"kdm, phenoage, hd",TRUE,
creat,LBDSCRSI,Creatinine,umol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"kdm, phenoage",TRUE,
crp,LBXCRP,C-reactive protein,mg/dL,"LAB11, L11","C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides","1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010",numeric,biomarker,"kdm, phenoage",TRUE,requires standardization
crp,LBDHRPLC,C-reactive protein (high-sensitivity),mg/L,HSCRP,High-Sensitivity C-Reactive Protein,"2015_2016, 2017_2020",numeric,biomarker,"kdm, phenoage",TRUE,requires standardization
lymph,LBXLYPCT,Percentage serum lymphocytes,%,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"phenoage, hd",TRUE,
mcv,LBXMCVSI,Mean blood cell volume,fL,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,phenoage,TRUE,
rdw,LBXRDW,Red blood cell distribution width,%,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"phenoage, hd",TRUE,
alp,LBXSAPSI,Alkaline phosphatase,U/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"kdm, phenoage, hd",TRUE,
alp,LB2SAPSI,Alkaline phosphatase,U/L,L40_2,Standard Biochemistry Profile,2001_2002,numeric,biomarker,"kdm, phenoage, hd",TRUE,Only present in second exam in 2001_2002
wbc,LBXWBCSI,White blood cell count,"1,000 cells/uL","LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"phenoage, hd",TRUE,
hba1c,LBXGH,Glycated hemoglobin,%,"LAB10, L10, GHB",Glycohemoglobin,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,kdm,TRUE,
totchol,LBXTC,Total cholesterol,mg/dL,"LAB13, L13, TCHOL",Cholesterol - Total & HDL,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"kdm, hd",TRUE,
cmv,SSCMVOD,Cytomegalovirus optical density from ELISA,Absorbance units,SSCMV,SSCMV_B,"1999_2000, 2001_2002, 2003_2004",numeric,biomarker,kdm,FALSE,Only present in 1999_2000 - 2003_2004
fev1,,Forced expiratory volume in 1s,,,,,,,,FALSE,Only present in NHANES3
bun,LBXSBU,Blood urea nitrogen,mg/dL,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,kdm,TRUE,
sbp1,BPXSY1,Systolic blood pressure session 1,mmHg,BPX,Blood Pressure,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016",numeric,biomarker,kdm,TRUE,Must be averaged over 4 sessions
sbp2,BPXSY2,Systolic blood pressure session 2,mmHg,BPX,Blood Pressure,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016",numeric,biomarker,kdm,TRUE,Must be averaged over 4 sessions
sbp3,BPXSY3,Systolic blood pressure session 3,mmHg,BPX,Blood Pressure,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016",numeric,biomarker,kdm,TRUE,Must be averaged over 4 sessions
sbp4,BPXSY4,Systolic blood pressure session 4,mmHg,BPX,Blood Pressure,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016",numeric,biomarker,kdm,TRUE,Must be averaged over 4 sessions
sbp1,BPXOSY1,Systolic blood pressure session 1,mmHg,BPXO,Blood Pressure,2017_2020,numeric,biomarker,kdm,TRUE,Must be averaged over 3 sessions (oscillometer readings)
sbp2,BPXOSY2,Systolic blood pressure session 2,mmHg,BPXO,Blood Pressure,2017_2020,numeric,biomarker,kdm,TRUE,Must be averaged over 3 sessions (oscillometer readings)
sbp3,BPXOSY3,Systolic blood pressure session 3,mmHg,BPXO,Blood Pressure,2017_2020,numeric,biomarker,kdm,TRUE,Must be averaged over 3 sessions (oscillometer readings)
rbc,LBXRBCSI,Red blood cell count,"1,000,000 cells/uL","LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,"kdm, hd",TRUE,
cal,LBXSCA,Serum calcium,mg/dL,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
chlor,LBXSCLSI,Serum chloride,mmol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
sod,LBXSNASI,Serum sodium,mmol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
pot,LBXSKSI,Serum potassium,mmol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
phos,LBDSPHSI,Serum phosphorus,mmol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
hg,LBXHGB,Hemoglobin,g/dL,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
htc,LBXHCT,Hematocrit,%,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
iron,LBDSIRSI,Iron,umol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
mch,LBXMCHSI,Mean cell hemoglobin,pg,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
mchc,LBXMC,Mean cell hemoglobin concentration,g/dL,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
ferr,LBDFERSI,Ferritin,ug/L,"LAB06, L06, L06TFR, FERTIN","Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries","1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
tp,LBXSTP,Total protein,g/dL,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
ggt,LBXSGTSI,Gamma-glutamyl transpeptidase,U/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
ld,LB2SLDSI,Lactate dehydrogenase,U/L,LAB18,Standard Biochemistry Profile,1999_2000,numeric,biomarker,hd,TRUE,
ld,LBXSLDSI,Lactate dehydrogenase,U/L,"L40, BIOPRO",Standard Biochemistry Profile,"2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
ua,LBXSUA,Uric acid,mg/dL,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
alt,LBXSATSI,Alanine transaminase,U/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
ast,LBXSASSI,Aspartate transaminase,U/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
neut,LBXNEPCT,Neutrophils,%,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
mono,LBXMOPCT,Monocytes,%,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
baso,LBXBAPCT,Basophils,%,"LAB25, L25, CBC",Complete Blood Count with 5-part Differential - Whole Blood,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
tg,LBDSTRSI,Triglycerides,mmol/L,"LAB18, L40, BIOPRO",Standard Biochemistry Profile,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
hdl,LBDHDLSI,High-density lipoprotein cholesterol,mmol/L,"LAB13, L13",Cholesterol - Total & HDL,"1999_2000, 2001_2002",numeric,biomarker,hd,TRUE,Cholesterol changes due to method effects likely
hdl,LBDHDDSI,High-density lipoprotein cholesterol,mmol/L,"L13, HDL",Cholesterol - Total & HDL,"2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,Cholesterol changes due to method effects likely
ldl,LBDLDLSI,Low-density lipoprotein cholesterol,mmol/L,"LAB13AM, L13AM, TRIGLY",Cholesterol - LDL & Triglycerides,"1999_2000, 2001_2002, 2003_2004, 2005_2006, 2009_2010, 2015_2016, 2017_2020",numeric,biomarker,hd,TRUE,
b12,LBXB12,Vitamin B12,pg/mL,"LAB06, L06","Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries","1999_2000, 2001_2002, 2003_2004, 2005_2006",numeric,biomarker,hd,FALSE,"Missing in 2009_2010, 2015_2016, and 2017_2020"
folate,LBXFOL,Folate,ng/mL,"LAB06, L06, L06NB, FOLATE","Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries","1999_2000, 2001_2002, 2003_2004, 2005_2006",numeric,biomarker,hd,FALSE,Requires standardization
folate,LBXFOLSI,Folate,ng/mL,FOLATE,Folate Forms - Total & Individual - Serum,2009_2010,numeric,biomarker,hd,FALSE,Requires standardization
folate,LBDFOTSI,Folate,ng/mL,FOLFMS,Folate Forms - Total & Individual - Serum,"2015_2016, 2017_2020",numeric,biomarker,hd,FALSE,Requires standardization
vita,LBXVIA,Vitamin A/retinol,ug/dL,L06VIT,"Vitamin A, Vitamin E & Carotenoids","1999_2000, 2001_2002, 2003_2004, 2005_2006, 2017_2018",numeric,biomarker,hd,FALSE,Missing in 2009_2010 and 2017_2020
toco,LBXGTC,Gamma-tocopherol,ug/dL,L06VIT,"Vitamin A, Vitamin E & Carotenoids","1999_2000, 2001_2002, 2003_2004, 2005_2006, 2017_2018",numeric,biomarker,hd,FALSE,Missing in 2009_2010 and 2017_2020
crypto,LBXCRY,Beta-cryptoxanthin,ug/dL,L06VIT,"Vitamin A, Vitamin E & Carotenoids","1999_2000, 2001_2002, 2003_2004, 2005_2006, 2017_2018",numeric,biomarker,hd,FALSE,Missing in 2009_2010 and 2017_2020
caro,LBXALC,Alpha-carotene,ug/dL,L06VIT,"Vitamin A, Vitamin E & Carotenoids","2001_2002, 2003_2004, 2005_2006, 2017_2018",numeric,biomarker,hd,FALSE,"Missing in 1999_2020, 2009_2010 and 2017_2020"
vitd,LB2VID,Vitamin D(25),ng/mL,VID_2,Vitamin D,1999_2000,numeric,biomarker,hd,FALSE,"Requires standardization, missing in 2020"
vitd,LBXVID,Vitamin D(25),ng/mL,L06VID,Vitamin D,"2001_2002, 2007_2008, 2009_2010, 2015_2016",numeric,biomarker,hd,FALSE,"Requires standardization, missing in 2020"
vitd,LBDVID,Vitamin D(25),ng/mL,L06VID,Vitamin D,2003-2004,numeric,biomarker,hd,FALSE,"Requires standardization, missing in 2020"
